# Base - Ideal Conditions  (Up to date)
# 807 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (113 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
4.806,2308.089,518.075,-50.772,521.961,51.047,253.727,0.057,253.727,0.013,63.569,5.285,42,-87.999,32.155,0.439,-7.49e-9,6.993e-4,-2.337e-6,38.653,4.48,199.961,1.64,84.215,67.953,3.158,0.46,2.462e7,0,102.056,0.564,0.565,0.33,0.079,0.148,0.089,0.28,-2.009e-4,0,0,0,0,3.412e-6,0.057,5.15,20.831,83.235,0.029,1.941,75.845,906.683,1135.368,0.05,0.105
4.856,2333.929,515.541,-50.629,519.414,50.842,256.899,0.059,256.899,0.013,63.318,4.648,42,-87.999,32.154,0.351,0,0.006,-1.152e-6,38.653,4.48,199.961,1.64,84.306,67.953,3.175,0.458,2.449e7,0,100.908,0.564,0.564,0.33,0.079,0.147,0.071,0.224,-4.284e-4,0,0,0,0,2.845e-4,0.057,5.15,20.831,83.168,0.029,1.656,75.732,905.851,1135.242,0.05,0.105
4.906,2359.643,513.012,-50.511,516.879,50.657,260.06,0.06,260.06,0.013,63.105,3.851,42,-87.999,32.154,0.232,0,0.011,-2.073e-5,38.653,4.48,199.961,1.64,84.431,67.953,3.2,0.456,2.436e7,0,99.798,0.564,0.564,0.33,0.079,0.147,0.046,0.147,-3.22e-4,0,0,0,0,7.851e-4,0.056,5.15,20.831,83.011,0.028,1.881,75.618,905.023,1135.117,0.05,0.106
4.956,2385.23,510.49,-50.394,514.354,50.492,263.21,0.061,263.21,0.013,62.932,3.143,42,-87.999,32.154,0.119,-6.712e-9,0.013,-3.566e-5,38.653,4.48,199.961,1.64,84.55,67.953,3.223,0.453,2.423e7,0,98.738,0.564,0.564,0.33,0.079,0.147,0.024,0.075,-4.365e-4,0,0,0,0,0.001,0.056,5.15,20.831,82.796,0.027,2.654,75.506,904.2,1134.993,0.05,0.107
5.006,2410.692,507.974,-50.222,511.839,50.313,266.353,0.063,266.353,0.014,62.775,3.018,42,-87.999,32.154,0.092,1.851e-8,0.015,5.019e-7,38.653,4.48,199.961,1.64,84.576,67.953,3.228,0.452,2.411e7,0,97.756,0.563,0.563,0.33,0.079,0.147,0.018,0.058,4.023e-4,0,0,0,0,0.002,0.056,5.15,20.831,82.547,0.025,4.511,75.394,903.38,1134.869,0.05,0.108
5.056,2436.028,505.464,-50.203,509.333,50.23,269.489,0.064,269.489,0.014,62.657,1.669,42,-87.999,32.154,0.128,-2.881e-8,-0.014,1.573e-5,38.653,4.48,199.961,1.64,84.532,67.953,3.219,0.449,2.398e7,0,96.7,0.563,0.563,0.33,0.079,0.146,0.026,0.084,-4.091e-4,0,0,0,0,-0.001,0.056,5.15,20.831,82.284,0.023,4.639,75.282,902.564,1134.746,0.05,0.108
5.106,2461.238,502.953,-50.23,506.836,50.23,272.62,0.066,272.62,0.014,62.617,0.081,42,-87.999,32.154,0.386,0,-0.011,4.281e-6,38.653,4.48,199.961,1.64,84.248,67.953,3.164,0.447,2.385e7,0,95.656,0.563,0.563,0.33,0.079,0.146,0.078,0.247,4.258e-5,0,0,0,0,-8.366e-4,0.055,5.15,20.831,82.055,0.021,4.072,75.171,901.752,1134.624,0.05,0.109
5.156,2486.323,500.442,-50.17,504.347,50.177,275.751,0.067,275.751,0.014,62.643,0.822,42,-87.999,32.154,0.534,0,-0.004,5.736e-6,38.653,4.48,199.961,1.64,84.085,67.953,3.133,0.445,2.371e7,0,94.628,0.563,0.563,0.33,0.078,0.146,0.108,0.339,-2.152e-5,0,0,0,0,-1.351e-4,0.055,5.15,20.831,81.918,0.021,3.619,75.061,900.945,1134.502,0.05,0.11
5.206,2511.283,497.941,-49.869,501.868,49.869,278.884,0.068,278.884,0.014,62.665,0.05,42,-87.999,32.154,0.415,0,0.002,1.521e-6,38.653,4.48,199.961,1.64,84.209,67.953,3.157,0.443,2.359e7,0,93.61,0.562,0.563,0.33,0.078,0.146,0.083,0.263,1.535e-4,0,0,0,0,2.557e-5,0.055,5.15,20.831,81.901,0.022,4.53,74.951,900.141,1134.38,0.05,0.11
5.256,2536.117,495.453,-49.618,499.4,49.619,282.018,0.07,282.018,0.014,62.663,0.272,42,-87.999,32.154,0.359,5.643e-9,0.007,1.024e-5,38.653,4.48,199.961,1.64,84.265,67.953,3.167,0.441,2.346e7,0,92.546,0.562,0.562,0.33,0.078,0.145,0.072,0.228,-2.897e-4,0,0,0,0,3.852e-4,0.054,5.15,20.831,81.986,0.023,3.93,74.842,899.341,1134.26,0.05,0.111
5.306,2560.828,492.981,-49.248,496.942,49.271,285.15,0.071,285.15,0.014,62.62,1.501,42,-87.999,32.154,0.148,5.831e-9,0.01,1.976e-5,38.653,4.48,199.961,1.64,84.49,67.953,3.211,0.439,2.333e7,0,91.514,0.562,0.562,0.331,0.078,0.145,0.03,0.094,1.021e-4,0,0,0,0,8.375e-4,0.054,5.15,20.831,82.149,0.025,4.079,74.733,898.546,1134.14,0.05,0.112
