# Standard Sim (Up to date)
# 770 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (104 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.609,4951.931,292.428,-38.386,292.429,38.386,-3.012,-0.028,3.012,-179.475,0.484,0.02,42,-88,32.146,0.001,0,1.718e-5,3.108e-5,34.953,4.48,199.711,1.563,83.358,67.683,3.044,0.267,1.423e7,0,30.153,0.546,0.546,0.335,0.074,0.129,2.528e-4,4.272e-4,4.654e-4,0,0,0,0,6.569e-9,0.032,5.15,20.831,89.906,179.617,0,38.844,823.018,1094.499,0.05,0.186
10.659,4966.504,290.511,-38.3,290.512,38.3,-3.036,-0.028,3.036,-179.477,0.485,0.02,42,-88,32.146,0.001,0,2.549e-5,3.067e-5,34.953,4.48,199.711,1.563,83.518,67.683,3.075,0.265,1.413e7,0,29.739,0.545,0.545,0.335,0.074,0.129,2.647e-4,0.001,2.034e-4,0,0,0,0,1.464e-8,0.031,5.15,20.831,89.905,179.628,0,38.792,822.569,1094.441,0.05,0.187
10.709,4980.982,288.598,-38.215,288.599,38.215,-3.06,-0.028,3.061,-179.479,0.486,0.019,42,-88,32.146,0.001,0,3.43e-5,2.631e-5,34.953,4.48,199.711,1.563,83.673,67.683,3.105,0.264,1.403e7,0,29.329,0.545,0.545,0.335,0.074,0.129,2.595e-4,6.833e-4,-2.931e-5,0,0,0,0,2.688e-8,0.031,5.15,20.831,89.904,179.682,0,38.741,822.122,1094.384,0.05,0.187
10.759,4995.364,286.69,-38.131,286.69,38.131,-3.085,-0.028,3.085,-179.481,0.487,0.019,42,-88,32.146,0.001,0,3.938e-5,1.827e-5,34.953,4.48,199.711,1.563,83.815,67.683,3.132,0.262,1.394e7,0,28.923,0.545,0.545,0.335,0.074,0.129,2.414e-4,0.001,-3.398e-4,0,0,0,0,3.59e-8,0.031,5.15,20.831,89.904,179.785,0,38.689,821.678,1094.327,0.05,0.188
10.809,5009.651,284.785,-38.048,284.786,38.048,-3.109,-0.028,3.109,-179.483,0.488,0.019,42,-88,32.146,0.001,0,4.959e-5,1.205e-5,34.953,4.48,199.711,1.563,84.053,67.683,3.179,0.26,1.384e7,0,28.521,0.545,0.545,0.335,0.074,0.129,2.126e-4,1.802e-4,-1.877e-4,0,0,0,0,5.769e-8,0.031,5.15,20.831,89.903,179.914,0,38.638,821.238,1094.271,0.05,0.189
10.859,5023.843,282.885,-37.966,282.885,37.966,-3.133,-0.028,3.134,-179.485,0.489,0.019,42,-88,32.146,9.163e-4,0,5.482e-5,8.569e-7,34.953,4.48,199.711,1.563,84.251,67.683,3.217,0.259,1.374e7,0,28.124,0.545,0.545,0.335,0.074,0.129,1.788e-4,2.191e-4,-4.302e-4,0,0,0,0,7.145e-8,0.031,5.15,20.831,89.902,-179.935,0,38.588,820.8,1094.215,0.05,0.19
10.909,5037.94,280.989,-37.884,280.989,37.884,-3.158,-0.028,3.158,-179.487,0.49,0.019,42,-88,32.146,8.077e-4,0,5.832e-5,-1.847e-5,34.953,4.48,199.711,1.563,84.395,67.683,3.245,0.257,1.364e7,0,27.73,0.545,0.545,0.335,0.074,0.129,1.572e-4,6.428e-4,-8.823e-5,0,0,0,0,8.195e-8,0.03,5.15,20.831,89.901,-179.774,0,38.538,820.365,1094.16,0.05,0.19
10.959,5051.942,279.096,-37.804,279.097,37.804,-3.182,-0.028,3.183,-179.49,0.491,0.019,42,-88,32.146,6.806e-4,0,4.918e-5,-4.243e-5,34.953,4.48,199.711,1.563,84.134,67.683,3.194,0.255,1.355e7,0,27.34,0.545,0.545,0.335,0.073,0.128,1.33e-4,1.763e-4,-2.053e-4,0,0,0,0,5.906e-8,0.03,5.15,20.831,89.9,-179.602,0,38.488,819.933,1094.105,0.05,0.191
11.009,5065.849,277.208,-37.724,277.209,37.724,-3.207,-0.028,3.207,-179.492,0.492,0.019,42,-88,32.146,6.967e-4,0,2.415e-5,-5.813e-5,34.953,4.48,199.711,1.563,83.432,67.683,3.058,0.253,1.345e7,0,26.954,0.545,0.545,0.335,0.073,0.128,1.379e-4,1.113e-4,8.124e-5,0,0,0,0,1.444e-8,0.03,5.15,20.831,89.899,-179.446,0,38.438,819.504,1094.05,0.05,0.192
11.059,5079.663,275.324,-37.645,275.325,37.645,-3.232,-0.029,3.232,-179.494,0.493,0.02,42,-88,32.146,8.221e-4,0,7.19e-6,-6.266e-5,34.953,4.48,199.711,1.563,83.06,67.683,2.986,0.252,1.336e7,0,26.572,0.545,0.545,0.335,0.073,0.128,1.637e-4,2.533e-4,3.838e-4,0,0,0,0,0,0.03,5.15,20.831,89.898,-179.314,0,38.389,819.078,1093.995,0.05,0.192
11.109,5093.382,273.444,-37.566,273.444,37.566,-3.256,-0.029,3.256,-179.496,0.493,0.02,42,-88,32.146,9.566e-4,0,-1.149e-5,-6.031e-5,34.953,4.48,199.711,1.563,82.961,67.683,2.967,0.25,1.326e7,0,26.194,0.544,0.544,0.335,0.073,0.128,1.908e-4,5.609e-4,2.027e-4,0,0,0,0,0,0.03,5.15,20.831,89.897,-179.216,0,38.34,818.655,1093.941,0.05,0.193
11.159,5107.007,271.567,-37.489,271.568,37.489,-3.281,-0.029,3.281,-179.498,0.494,0.02,42,-88,32.146,0.001,0,-1.728e-5,-6.251e-5,34.953,4.48,199.711,1.563,82.999,67.683,2.974,0.248,1.316e7,0,25.82,0.544,0.544,0.335,0.073,0.128,2.131e-4,6.434e-4,-1.163e-5,0,0,0,0,-7.701e-9,0.029,5.15,20.831,89.895,-179.158,0,38.291,818.234,1093.888,0.05,0.194
11.209,5120.539,269.695,-37.412,269.695,37.412,-3.306,-0.029,3.306,-179.5,0.495,0.02,42,-88,32.146,0.001,0,-2.48e-5,-5.996e-5,34.953,4.48,199.711,1.563,83.124,67.683,2.998,0.247,1.307e7,0,25.449,0.544,0.544,0.335,0.073,0.128,2.254e-4,6.832e-4,4.863e-6,0,0,0,0,-1.609e-8,0.029,5.15,20.831,89.894,-179.142,0,38.243,817.817,1093.834,0.05,0.194
11.259,5133.977,267.826,-37.336,267.827,37.336,-3.331,-0.029,3.331,-179.501,0.497,0.021,42,-88,32.146,0.001,0,-2.642e-5,-5.293e-5,34.953,4.48,199.711,1.563,83.269,67.683,3.026,0.245,1.297e7,0,25.082,0.544,0.544,0.335,0.073,0.128,2.354e-4,9.557e-4,1.254e-4,0,0,0,0,-1.851e-8,0.029,5.15,20.831,89.893,-179.162,0,38.195,817.402,1093.781,0.05,0.195
11.309,5147.321,265.961,-37.261,265.962,37.261,-3.355,-0.029,3.355,-179.503,0.498,0.02,42,-88,32.146,0.001,0,-2.927e-5,-5.106e-5,34.953,4.48,199.711,1.563,83.414,67.683,3.055,0.243,1.288e7,0,24.719,0.544,0.544,0.335,0.073,0.128,2.223e-4,9.447e-4,-6.235e-5,0,0,0,0,-2.304e-8,0.029,5.15,20.831,89.892,-179.217,0,38.148,816.99,1093.729,0.05,0.196
11.359,5160.573,264.1,-37.186,264.101,37.186,-3.38,-0.029,3.38,-179.504,0.499,0.02,42,-88,32.146,0.001,0,-3.282e-5,-4.52e-5,34.953,4.48,199.711,1.563,83.62,67.683,3.094,0.241,1.279e7,0,24.359,0.544,0.544,0.335,0.073,0.128,2.079e-4,0.001,-2.119e-4,0,0,0,0,-2.938e-8,0.029,5.15,20.831,89.891,-179.295,0,38.1,816.582,1093.677,0.05,0.196
11.409,5173.731,262.243,-37.113,262.243,37.113,-3.405,-0.029,3.405,-179.506,0.5,0.02,42,-88,32.146,9.076e-4,0,-3.797e-5,-3.861e-5,34.953,4.48,199.711,1.563,83.828,67.683,3.135,0.24,1.269e7,0,24.004,0.544,0.544,0.335,0.073,0.127,1.782e-4,5.775e-4,-3.555e-4,0,0,0,0,-3.988e-8,0.028,5.15,20.831,89.89,-179.391,0,38.053,816.176,1093.625,0.05,0.197
11.459,5186.797,260.389,-37.04,260.389,37.04,-3.43,-0.03,3.43,-179.507,0.501,0.02,42,-88,32.146,7.955e-4,0,-4.006e-5,-3.723e-5,34.953,4.48,199.711,1.563,84.009,67.683,3.17,0.238,1.26e7,0,23.651,0.544,0.544,0.335,0.073,0.127,1.556e-4,6.191e-4,-9.531e-5,0,0,0,0,-4.504e-8,0.028,5.15,20.831,89.889,-179.497,0,38.007,815.773,1093.573,0.05,0.198
11.509,5199.77,258.539,-36.968,258.539,36.968,-3.455,-0.03,3.455,-179.508,0.502,0.02,42,-88,32.146,6.141e-4,0,0,0,34.953,4.48,199.711,1.563,84.268,67.683,3.22,0.236,1.25e7,0,23.302,0.544,0.544,0.335,0.073,0.127,1.196e-4,-6.563e-5,-4.68e-4,0,0,0,0,0,0.028,5.15,20.831,89.888,-179.606,0,37.96,815.372,1093.522,0.05,0.198
11.559,5212.651,256.692,-36.896,256.693,36.896,-3.48,-0.03,3.48,-179.51,0.503,0.019,42,-88,32.146,4.531e-4,0,0,0,34.953,4.48,199.711,1.563,84.352,67.683,3.237,0.235,1.241e7,0,22.957,0.543,0.543,0.335,0.073,0.127,8.809e-5,4.323e-4,1.444e-4,0,0,0,0,0,0.028,5.15,20.831,89.887,-179.717,0,37.915,814.975,1093.472,0.05,0.199
11.609,5225.44,254.849,-36.825,254.85,36.825,-3.506,-0.03,3.506,-179.511,0.503,0.019,42,-88,32.145,4.213e-4,0,0,0,34.953,4.48,199.711,1.563,83.766,67.683,3.123,0.233,1.232e7,0,22.615,0.543,0.543,0.335,0.073,0.127,8.276e-5,4.445e-4,-6.217e-5,0,0,0,0,0,0.028,5.15,20.831,89.887,-179.827,0,37.869,814.58,1093.421,0.05,0.2
11.659,5238.136,253.01,-36.755,253.01,36.755,-3.531,-0.03,3.531,-179.512,0.504,0.018,42,-88,32.145,5e-4,0,0,0,34.953,4.48,199.711,1.563,83.004,67.683,2.975,0.231,1.222e7,0,22.277,0.543,0.543,0.335,0.073,0.127,9.953e-5,3.512e-4,-4.284e-4,0,0,0,0,0,0.027,5.15,20.831,89.886,-179.931,0,37.824,814.189,1093.371,0.05,0.2
11.709,5250.741,251.173,-36.686,251.174,36.686,-3.556,-0.03,3.556,-179.514,0.505,0.018,42,-88,32.145,6.403e-4,0,0,0,34.953,4.48,199.711,1.563,82.972,67.683,2.969,0.23,1.213e7,0,21.942,0.543,0.543,0.335,0.073,0.127,1.275e-4,-1.104e-4,3.954e-4,0,0,0,0,0,0.027,5.15,20.831,89.885,179.982,0,37.779,813.8,1093.322,0.05,0.201
11.759,5263.254,249.341,-36.617,249.341,36.617,-3.581,-0.03,3.581,-179.515,0.506,0.017,42,-88,32.145,8.38e-4,0,1.358e-5,4.299e-5,34.953,4.48,199.711,1.563,83.151,67.683,3.003,0.228,1.204e7,0,21.611,0.543,0.543,0.335,0.073,0.127,1.663e-4,4.243e-4,-3.532e-4,0,0,0,0,5.641e-9,0.027,5.15,20.831,89.884,179.919,0,37.734,813.414,1093.272,0.05,0.201
11.809,5275.675,247.512,-36.549,247.512,36.549,-3.607,-0.03,3.607,-179.516,0.507,0.017,42,-88,32.145,9.962e-4,0,2.199e-5,4.03e-5,34.953,4.48,199.711,1.563,83.342,67.683,3.04,0.226,1.195e7,0,21.283,0.543,0.543,0.335,0.073,0.127,1.97e-4,8.54e-4,4.971e-4,0,0,0,0,1.502e-8,0.027,5.15,20.831,89.883,179.879,0,37.69,813.031,1093.223,0.05,0.202
11.859,5288.005,245.686,-36.482,245.686,36.482,-3.632,-0.031,3.632,-179.518,0.508,0.017,42,-88,32.145,0.001,0,3.061e-5,3.896e-5,34.953,4.48,199.711,1.563,83.532,67.683,3.077,0.225,1.186e7,0,20.958,0.543,0.543,0.335,0.073,0.127,2.234e-4,4.068e-4,7.64e-5,0,0,0,0,2.953e-8,0.027,5.15,20.831,89.882,179.857,0,37.646,812.65,1093.175,0.05,0.203
11.909,5300.244,243.864,-36.416,243.864,36.416,-3.657,-0.031,3.657,-179.519,0.509,0.016,42,-88,32.145,0.001,0,4.011e-5,3.409e-5,34.953,4.48,199.711,1.563,83.674,67.683,3.105,0.223,1.176e7,0,20.637,0.543,0.543,0.335,0.073,0.126,2.477e-4,0.001,-1.454e-4,0,0,0,0,5.147e-8,0.026,5.15,20.831,89.881,179.855,0,37.602,812.273,1093.127,0.05,0.203
11.959,5312.391,242.044,-36.35,242.045,36.35,-3.683,-0.031,3.683,-179.521,0.51,0.016,42,-88,32.145,0.001,0,4.338e-5,2.939e-5,34.953,4.48,199.711,1.563,83.802,67.683,3.13,0.221,1.167e7,0,20.319,0.543,0.543,0.335,0.073,0.126,2.567e-4,9.649e-4,9.015e-6,0,0,0,0,6.11e-8,0.026,5.15,20.831,89.88,179.874,0,37.559,811.898,1093.079,0.05,0.204
12.009,5324.448,240.229,-36.285,240.229,36.285,-3.708,-0.031,3.708,-179.522,0.51,0.016,42,-88,32.145,0.001,0,5.126e-5,2.387e-5,34.953,4.48,199.711,1.563,83.95,67.683,3.159,0.22,1.158e7,0,20.004,0.543,0.543,0.335,0.073,0.126,2.638e-4,7.229e-4,-3.433e-4,0,0,0,0,8.661e-8,0.026,5.15,20.831,89.879,179.916,0,37.516,811.526,1093.031,0.05,0.205
12.059,5336.414,238.416,-36.22,238.416,36.22,-3.734,-0.031,3.734,-179.524,0.511,0.015,42,-88,32.145,0.001,0,5.783e-5,1.869e-5,34.953,4.48,199.711,1.563,84.071,67.683,3.182,0.218,1.149e7,0,19.693,0.542,0.542,0.335,0.073,0.126,2.612e-4,3.772e-4,8.02e-5,0,0,0,0,1.119e-7,0.026,5.15,20.831,89.878,179.977,0,37.473,811.157,1092.984,0.05,0.206
12.109,5348.29,236.606,-36.156,236.607,36.156,-3.759,-0.031,3.76,-179.525,0.512,0.015,42,-88,32.145,0.001,0,6.405e-5,1.411e-5,34.953,4.48,199.711,1.563,84.19,67.683,3.205,0.216,1.14e7,0,19.384,0.542,0.542,0.335,0.073,0.126,2.51e-4,5.43e-4,3.259e-4,0,0,0,0,1.394e-7,0.026,5.15,20.831,89.877,-179.949,0,37.431,810.79,1092.937,0.05,0.206
12.159,5360.075,234.8,-36.093,234.801,36.093,-3.785,-0.031,3.785,-179.527,0.513,0.015,42,-88,32.145,0.001,0,6.555e-5,2.206e-6,34.953,4.48,199.711,1.563,84.295,67.683,3.226,0.215,1.131e7,0,19.079,0.542,0.542,0.335,0.073,0.126,2.351e-4,7.534e-4,-1.955e-4,0,0,0,0,1.483e-7,0.025,5.15,20.831,89.876,-179.87,0,37.389,810.427,1092.891,0.05,0.207
12.209,5371.77,232.997,-36.031,232.998,36.031,-3.811,-0.031,3.811,-179.528,0.513,0.015,42,-88,32.145,0.001,0,7.071e-5,-5.82e-6,34.953,4.48,199.711,1.563,84.351,67.683,3.237,0.213,1.122e7,0,18.777,0.542,0.542,0.335,0.073,0.126,2.205e-4,2.7e-4,-2.29e-4,0,0,0,0,1.752e-7,0.025,5.15,20.831,89.875,-179.784,0,37.347,810.066,1092.845,0.05,0.208
12.259,5383.375,231.197,-35.969,231.198,35.969,-3.836,-0.031,3.837,-179.53,0.514,0.015,42,-88,32.145,0.001,0,6.761e-5,-1.923e-5,34.953,4.48,199.711,1.563,84.329,67.683,3.232,0.212,1.113e7,0,18.478,0.542,0.542,0.335,0.073,0.126,2.021e-4,3.043e-4,-1.849e-4,0,0,0,0,1.627e-7,0.025,5.15,20.831,89.874,-179.701,0,37.306,809.708,1092.799,0.05,0.208
12.309,5394.889,229.4,-35.908,229.401,35.908,-3.862,-0.032,3.862,-179.532,0.515,0.015,42,-88,32.145,9.711e-4,0,6.805e-5,-3.026e-5,34.953,4.48,199.711,1.563,84.225,67.683,3.212,0.21,1.104e7,0,18.183,0.542,0.542,0.336,0.073,0.126,1.889e-4,0.001,-2.612e-4,0,0,0,0,1.674e-7,0.025,5.15,20.831,89.872,-179.625,0,37.265,809.353,1092.754,0.05,0.209
12.359,5406.315,227.606,-35.847,227.607,35.847,-3.888,-0.032,3.888,-179.533,0.516,0.015,42,-88,32.145,9.136e-4,0,6.175e-5,-4.608e-5,34.953,4.48,199.711,1.563,83.999,67.683,3.168,0.208,1.095e7,0,17.89,0.542,0.542,0.336,0.073,0.126,1.784e-4,8.822e-4,4.516e-4,0,0,0,0,1.4e-7,0.025,5.15,20.831,89.871,-179.558,0,37.224,809,1092.709,0.05,0.21
12.409,5417.65,225.816,-35.787,225.816,35.787,-3.914,-0.032,3.914,-179.534,0.516,0.015,42,-88,32.145,8.606e-4,0,5.111e-5,-6.089e-5,34.953,4.48,199.711,1.563,83.654,67.683,3.101,0.207,1.086e7,0,17.601,0.542,0.542,0.336,0.073,0.126,1.69e-4,1.809e-4,-2.377e-4,0,0,0,0,9.748e-8,0.024,5.15,20.831,89.87,-179.491,0,37.183,808.651,1092.664,0.05,0.21
12.459,5428.896,224.028,-35.728,224.028,35.728,-3.94,-0.032,3.94,-179.536,0.517,0.015,42,-88,32.145,8.482e-4,0,3.621e-5,-7.201e-5,34.953,4.48,199.711,1.563,83.317,67.683,3.036,0.205,1.077e7,0,17.314,0.542,0.542,0.336,0.073,0.125,1.676e-4,5.413e-4,1.947e-4,0,0,0,0,4.97e-8,0.024,5.15,20.831,89.868,-179.433,0,37.143,808.304,1092.62,0.05,0.211
12.509,5440.053,222.243,-35.669,222.243,35.669,-3.965,-0.032,3.966,-179.537,0.518,0.016,42,-88,32.145,8.501e-4,0,1.852e-5,-7.973e-5,34.953,4.48,199.711,1.563,83.036,67.683,2.981,0.203,1.068e7,0,17.031,0.542,0.542,0.336,0.073,0.125,1.688e-4,5.816e-4,2.079e-4,0,0,0,0,1.321e-8,0.024,5.15,20.831,89.867,-179.391,0,37.104,807.96,1092.576,0.05,0.212
12.559,5451.121,220.461,-35.611,220.461,35.611,-3.991,-0.032,3.991,-179.539,0.519,0.016,42,-88,32.145,8.633e-4,0,4.291e-6,-8.175e-5,34.953,4.48,199.711,1.563,82.924,67.683,2.959,0.202,1.06e7,0,16.75,0.541,0.541,0.336,0.073,0.125,1.717e-4,6.027e-4,4.492e-4,0,0,0,0,0,0.024,5.15,20.831,89.865,-179.367,0,37.064,807.618,1092.532,0.05,0.212
12.609,5462.099,218.682,-35.553,218.682,35.553,-4.017,-0.032,4.017,-179.54,0.52,0.016,42,-88,32.145,8.858e-4,0,-1.063e-5,-8.314e-5,34.953,4.48,199.711,1.563,82.932,67.683,2.961,0.2,1.051e7,0,16.473,0.541,0.541,0.336,0.073,0.125,1.762e-4,4.335e-4,-8.13e-5,0,0,0,0,0,0.024,5.15,20.831,89.864,-179.36,0,37.025,807.279,1092.489,0.05,0.213
12.659,5472.989,216.905,-35.497,216.906,35.497,-4.043,-0.032,4.043,-179.541,0.52,0.016,42,-88,32.145,9.123e-4,0,-2.138e-5,-7.955e-5,34.953,4.48,199.711,1.563,83.016,67.683,2.977,0.199,1.042e7,0,16.198,0.541,0.541,0.336,0.073,0.125,1.811e-4,5.575e-4,1.743e-4,0,0,0,0,-1.848e-8,0.024,5.15,20.831,89.862,-179.367,0,36.986,806.943,1092.446,0.05,0.214
12.709,5483.79,215.132,-35.44,215.133,35.44,-4.069,-0.033,4.069,-179.542,0.521,0.016,42,-88,32.145,8.942e-4,0,-3.012e-5,-7.593e-5,34.953,4.48,199.711,1.563,83.144,67.683,3.002,0.197,1.033e7,0,15.926,0.541,0.541,0.336,0.072,0.125,1.771e-4,6.983e-4,-4.335e-5,0,0,0,0,-3.729e-8,0.023,5.15,20.831,89.861,-179.389,0,36.948,806.61,1092.404,0.05,0.215
12.759,5494.502,213.361,-35.385,213.362,35.385,-4.095,-0.033,4.096,-179.543,0.522,0.016,42,-88,32.145,8.502e-4,0,0,0,34.953,4.48,199.711,1.563,83.295,67.683,3.031,0.195,1.024e7,0,15.658,0.541,0.541,0.336,0.072,0.125,1.679e-4,4.492e-4,-1.382e-4,0,0,0,0,0,0.023,5.15,20.831,89.859,-179.427,0,36.909,806.28,1092.361,0.05,0.216
12.809,5505.126,211.594,-35.33,211.594,35.33,-4.121,-0.033,4.122,-179.544,0.523,0.016,42,-88,32.145,7.587e-4,0,0,0,34.953,4.48,199.711,1.563,83.518,67.683,3.075,0.194,1.015e7,0,15.392,0.541,0.541,0.336,0.072,0.125,1.493e-4,4.552e-4,-5.816e-5,0,0,0,0,0,0.023,5.15,20.831,89.858,-179.477,0,36.872,805.952,1092.319,0.05,0.217
12.859,5515.661,209.828,-35.275,209.829,35.275,-4.148,-0.033,4.148,-179.545,0.523,0.015,42,-88,32.145,6.805e-4,0,0,0,34.953,4.48,199.711,1.563,83.719,67.683,3.114,0.192,1.007e7,0,15.129,0.541,0.541,0.336,0.072,0.125,1.334e-4,3.769e-4,3.615e-4,0,0,0,0,0,0.023,5.15,20.831,89.857,-179.537,0,36.834,805.627,1092.278,0.05,0.217
12.909,5526.109,208.066,-35.221,208.067,35.221,-4.174,-0.033,4.174,-179.546,0.524,0.015,42,-88,32.145,5.393e-4,0,0,0,34.953,4.48,199.711,1.563,84.008,67.683,3.17,0.19,9.98e6,0,14.869,0.541,0.541,0.336,0.072,0.125,1.052e-4,5.345e-4,4.895e-4,0,0,0,0,0,0.023,5.15,20.831,89.855,-179.605,0,36.797,805.305,1092.237,0.05,0.218
12.959,5536.468,206.306,-35.168,206.307,35.168,-4.2,-0.033,4.2,-179.548,0.525,0.015,42,-88,32.145,4.44e-4,0,0,0,34.953,4.48,199.711,1.563,84.3,67.683,3.227,0.189,9.893e6,0,14.611,0.541,0.541,0.336,0.072,0.125,8.614e-5,2.125e-4,5.487e-5,0,0,0,0,0,0.022,5.15,20.831,89.854,-179.679,0,36.76,804.985,1092.196,0.05,0.219
13.009,5546.739,204.549,-35.115,204.55,35.115,-4.226,-0.033,4.226,-179.549,0.526,0.015,42,-88,32.144,3.887e-4,0,0,0,34.953,4.48,199.711,1.563,84.178,67.683,3.203,0.187,9.806e6,0,14.357,0.541,0.541,0.336,0.072,0.125,7.556e-5,6.634e-4,2.449e-4,0,0,0,0,0,0.022,5.15,20.831,89.852,-179.755,0,36.723,804.668,1092.156,0.05,0.22
13.059,5556.923,202.795,-35.063,202.795,35.063,-4.253,-0.033,4.253,-179.55,0.526,0.015,42,-88,32.144,3.981e-4,0,0,0,34.953,4.48,199.711,1.563,83.487,67.683,3.069,0.186,9.72e6,0,14.105,0.541,0.541,0.336,0.072,0.124,7.832e-5,4.287e-4,-1.239e-4,0,0,0,0,0,0.022,5.15,20.831,89.851,-179.826,0,36.687,804.354,1092.115,0.05,0.221
13.109,5567.019,201.043,-35.012,201.044,35.012,-4.279,-0.034,4.279,-179.551,0.527,0.014,42,-88,32.144,4.791e-4,0,0,0,34.953,4.48,199.711,1.563,82.982,67.683,2.971,0.184,9.633e6,0,13.856,0.541,0.541,0.336,0.072,0.124,9.51e-5,-1.956e-4,1.525e-5,0,0,0,0,0,0.022,5.15,20.831,89.85,-179.89,0,36.651,804.043,1092.076,0.05,0.221
13.159,5577.027,199.294,-34.961,199.294,34.961,-4.305,-0.034,4.305,-179.552,0.528,0.014,42,-88,32.144,6.088e-4,0,0,0,34.953,4.48,199.711,1.563,82.916,67.683,2.958,0.182,9.547e6,0,13.61,0.54,0.54,0.336,0.072,0.124,1.21e-4,5.545e-5,-3.196e-4,0,0,0,0,0,0.022,5.15,20.831,89.848,-179.948,0,36.615,803.734,1092.036,0.05,0.222
13.209,5586.948,197.547,-34.91,197.548,34.91,-4.332,-0.034,4.332,-179.553,0.529,0.014,42,-88,32.144,7.841e-4,0,0,0,34.953,4.48,199.711,1.563,83.053,67.683,2.984,0.181,9.461e6,0,13.366,0.54,0.54,0.336,0.072,0.124,1.554e-4,1.333e-4,-4.997e-4,0,0,0,0,0,0.021,5.15,20.831,89.847,180,0,36.58,803.428,1091.997,0.05,0.223
13.259,5596.782,195.803,-34.86,195.803,34.86,-4.358,-0.034,4.358,-179.554,0.529,0.013,42,-88,32.144,9.734e-4,0,3.126e-5,6.845e-5,34.953,4.48,199.711,1.563,83.216,67.683,3.016,0.179,9.375e6,0,13.125,0.54,0.54,0.336,0.072,0.124,1.924e-4,7.725e-4,4.609e-4,0,0,0,0,4.849e-8,0.021,5.15,20.831,89.846,179.962,0,36.545,803.124,1091.958,0.05,0.223
13.309,5606.529,194.061,-34.811,194.061,34.811,-4.385,-0.034,4.385,-179.555,0.53,0.013,42,-88,32.144,0.001,0,4.173e-5,6.185e-5,34.953,4.48,199.711,1.563,83.4,67.683,3.052,0.178,9.289e6,0,12.887,0.54,0.54,0.336,0.072,0.124,2.25e-4,2.863e-4,1.195e-4,0,0,0,0,8.799e-8,0.021,5.15,20.831,89.844,179.934,0,36.51,802.824,1091.92,0.05,0.224
13.359,5616.188,192.321,-34.762,192.322,34.762,-4.411,-0.034,4.411,-179.556,0.531,0.013,42,-88,32.144,0.001,0,5.134e-5,5.656e-5,34.953,4.48,199.711,1.563,83.568,67.683,3.084,0.176,9.204e6,0,12.651,0.54,0.54,0.336,0.072,0.124,2.614e-4,5.151e-4,-8.779e-5,0,0,0,0,1.355e-7,0.021,5.15,20.831,89.843,179.916,0,36.475,802.526,1091.882,0.05,0.225
13.409,5625.761,190.585,-34.714,190.585,34.714,-4.438,-0.034,4.438,-179.557,0.531,0.012,42,-88,32.144,0.002,0,6.004e-5,5.011e-5,34.953,4.48,199.711,1.563,83.719,67.683,3.114,0.175,9.119e6,0,12.418,0.54,0.54,0.336,0.072,0.124,2.957e-4,4.981e-4,4.376e-4,0,0,0,0,1.888e-7,0.021,5.15,20.831,89.841,179.911,0,36.441,802.23,1091.844,0.05,0.226
13.459,5635.247,188.85,-34.666,188.851,34.666,-4.464,-0.034,4.464,-179.558,0.532,0.012,42,-88,32.144,0.002,0,6.621e-5,4.441e-5,34.953,4.48,199.711,1.563,83.862,67.683,3.142,0.173,9.033e6,0,12.188,0.54,0.54,0.336,0.072,0.124,3.27e-4,0.001,-1.579e-4,0,0,0,0,2.339e-7,0.02,5.15,20.831,89.84,179.917,0,36.407,801.938,1091.807,0.05,0.227
13.509,5644.646,187.118,-34.619,187.119,34.619,-4.491,-0.035,4.491,-179.559,0.532,0.012,42,-88,32.144,0.002,0,7.399e-5,3.863e-5,34.953,4.48,199.711,1.563,83.966,67.683,3.162,0.171,8.948e6,0,11.96,0.54,0.54,0.336,0.072,0.124,3.599e-4,6.838e-4,-3.123e-4,0,0,0,0,2.974e-7,0.02,5.15,20.831,89.839,179.93,0,36.374,801.648,1091.77,0.05,0.228
