# Base - Poor Conditions (Up to date)
# 849 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (121 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
20.522,5360.367,-58.477,-19.895,90.797,28.053,2701.356,2.454,2701.357,0.052,49.965,19.777,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.087,5.059e6,0,118.167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,19.493,16.521,852.413,1069.842,0.48,0.332
21.022,5328.929,-67.272,-17.59,91.788,24.991,2724.119,2.51,2724.12,0.053,41.089,17.752,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.086,5.118e6,0,116.607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,21.357,16.596,853.288,1069.924,0.5,0.332
21.486,5296.063,-74.555,-15.712,91.803,21.552,2741.578,2.557,2741.579,0.053,34.252,14.752,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.084,5.124e6,0,112.173,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,NaN,NaN,NaN,NaN,19.316,16.686,854.355,1070.024,0.463,0.332
21.986,5257.1,-81.299,-13.488,94.372,19.227,2756.992,2.602,2756.993,0.054,27.401,13.701,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.086,5.272e6,0,117.575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,20.521,16.78,855.47,1070.128,0.5,0.332
22.486,5215.025,-87,-11.402,96.395,16.649,2769.176,2.643,2769.177,0.055,21.335,12.132,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.088,5.391e6,0,122.055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,20.175,16.892,856.792,1070.252,0.5,0.332
22.986,5170.37,-91.621,-9.242,98.94,14.608,2778.429,2.678,2778.43,0.055,15.679,11.312,42,-87.99,32.145,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.091,5.54e6,0,129.739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,21.668,17.013,858.219,1070.385,0.5,0.332
23.486,5123.622,-95.371,-7.5,100.755,12.571,2785.008,2.71,2785.009,0.056,10.635,10.089,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.092,5.649e6,0,135.251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,21.862,17.142,859.735,1070.527,0.5,0.332
23.986,5075.169,-98.441,-6.141,101.964,10.386,2789.278,2.737,2789.279,0.056,6.446,8.377,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.094,5.724e6,0,138.749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01,NaN,NaN,NaN,NaN,20.122,17.276,861.321,1070.675,0.5,0.332
24.486,5025.351,-100.83,-4.778,103.423,8.824,2791.574,2.761,2791.575,0.057,2.737,7.419,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.095,5.814e6,0,144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.276,17.415,862.965,1070.829,0.5,0.333
24.986,4974.48,-102.652,-3.644,104.623,7.575,2792.112,2.782,2792.113,0.057,0.585,6.641,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,5.89e6,0,148.616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.796,17.558,864.655,1070.987,0.5,0.333
25.486,4922.831,-103.942,-2.58,105.881,7.247,2790.973,2.8,2790.975,0.057,3.97,6.772,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,5.97e6,0,154.028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,24.136,17.705,866.381,1071.149,0.5,0.333
25.986,4870.624,-104.889,-1.893,106.564,6.671,2788.189,2.815,2788.19,0.058,7.168,6.397,42,-87.99,32.146,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.017e6,0,157.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,25.987,17.853,868.133,1071.313,0.5,0.333
26.486,4817.967,-105.736,-1.695,106.394,4.343,2784.105,2.827,2784.106,0.058,9.168,3.999,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.016e6,0,155.955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,20.981,18.003,869.905,1071.478,0.5,0.333
26.986,4764.949,-106.337,-1.202,106.863,3.811,2779.069,2.838,2779.07,0.059,10.976,3.617,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.052e6,0,158.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.566,18.154,871.692,1071.645,0.5,0.333
27.486,4711.694,-106.685,-0.695,107.46,4.514,2773.023,2.847,2773.025,0.059,13.206,4.46,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.095e6,0,161.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,26.094,18.307,873.49,1071.814,0.5,0.333
27.986,4658.283,-106.957,-0.544,107.462,3.646,2765.97,2.854,2765.971,0.059,15.008,3.605,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.104e6,0,161.509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,25.414,18.46,875.297,1071.983,0.5,0.333
28.486,4604.747,-107.188,-0.462,107.365,2.179,2758.199,2.86,2758.201,0.059,16.073,2.13,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.108e6,0,161.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.236,18.613,877.11,1072.152,0.5,0.333
28.986,4551.12,-107.321,-0.267,107.504,2.195,2749.89,2.865,2749.892,0.06,17.163,2.179,42,-87.99,32.147,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.125e6,0,162.254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.438,18.767,878.926,1072.322,0.5,0.334
29.486,4497.437,-107.412,-0.181,107.474,1.285,2741.15,2.868,2741.151,0.06,17.798,1.272,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.132e6,0,162.438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.471,18.921,880.746,1072.492,0.5,0.334
29.986,4443.726,-107.431,-0.038,107.573,1.933,2732.009,2.871,2732.011,0.06,18.765,1.933,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.147e6,0,163.331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,24.304,19.075,882.567,1072.663,0.5,0.334
30.486,4390.009,-107.437,-0.013,107.478,1.029,2722.498,2.873,2722.5,0.06,19.279,1.029,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.151e6,0,163.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.242,19.23,884.389,1072.833,0.5,0.334
30.986,4336.297,-107.412,0.05,107.461,1.121,2712.719,2.874,2712.72,0.061,19.839,1.12,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.159e6,0,163.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.054,19.384,886.212,1073.004,0.5,0.334
31.486,4282.601,-107.37,0.085,107.406,0.972,2702.678,2.874,2702.68,0.061,20.323,0.968,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.165e6,0,163.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.103,19.539,888.035,1073.174,0.5,0.334
31.986,4228.935,-107.293,0.153,107.419,1.835,2692.288,2.874,2692.29,0.061,21.237,1.828,42,-87.99,32.148,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.175e6,0,164.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,26.439,19.693,889.856,1073.345,0.5,0.334
32.486,4175.308,-107.215,0.157,107.329,1.748,2681.452,2.873,2681.454,0.061,22.107,1.741,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.179e6,0,164.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,27.058,19.847,891.677,1073.515,0.5,0.334
32.986,4121.718,-107.145,0.139,107.189,1.083,2670.264,2.872,2670.266,0.062,22.645,1.074,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.18e6,0,164.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,25.713,20.001,893.584,1073.685,0.5,0.334
33.486,4068.168,-107.058,0.174,107.145,1.526,2658.752,2.871,2658.754,0.062,23.403,1.516,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.187e6,0,164.297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,27.71,20.155,895.504,1073.855,0.5,0.335
33.986,4014.657,-106.986,0.145,106.987,0.237,2647.074,2.869,2647.076,0.062,23.309,0.188,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.188e6,0,163.968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.817,20.309,897.422,1074.025,0.5,0.335
34.486,3961.185,-106.901,0.169,106.925,0.836,2635.522,2.867,2635.524,0.062,22.9,0.818,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.194e6,0,164.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.638,20.463,899.339,1074.195,0.5,0.335
34.986,3907.755,-106.818,0.167,106.819,0.256,2624.097,2.865,2624.098,0.063,22.802,0.194,42,-87.99,32.149,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.1,6.198e6,0,164.081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.295,20.617,901.254,1074.365,0.5,0.335
35.486,3854.368,-106.73,0.175,106.733,0.32,2612.729,2.862,2612.731,0.063,22.668,0.269,42,-87.99,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.202e6,0,164.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.953,20.77,903.168,1074.535,0.5,0.335
35.986,3801.026,-106.64,0.18,106.644,0.359,2601.434,2.859,2601.436,0.063,22.513,0.31,42,-87.99,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.207e6,0,164.156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.682,20.923,905.081,1074.704,0.5,0.335
36.486,3747.728,-106.549,0.182,106.55,0.222,2590.162,2.856,2590.163,0.063,22.576,0.127,42,-87.99,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.211e6,0,164.162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.969,21.077,906.992,1074.873,0.5,0.335
36.986,3694.476,-106.457,0.184,106.457,0.188,2578.869,2.853,2578.87,0.063,22.595,0.037,42,-87.99,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.215e6,0,164.171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.737,21.23,908.901,1075.043,0.5,0.335
37.486,3641.271,-106.364,0.187,106.368,0.401,2567.616,2.85,2567.617,0.064,22.418,0.355,42,-87.991,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.219e6,0,164.198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.465,21.383,910.809,1075.212,0.5,0.336
37.986,3588.114,-106.265,0.198,106.293,0.907,2556.518,2.847,2556.519,0.064,21.975,0.886,42,-87.991,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.224e6,0,164.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.543,21.536,912.715,1075.381,0.5,0.336
38.486,3535.006,-106.169,0.192,106.19,0.801,2545.628,2.844,2545.629,0.064,21.586,0.778,42,-87.991,32.15,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.228e6,0,164.258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.456,21.689,914.619,1075.549,0.5,0.336
38.986,3481.944,-106.078,0.182,106.08,0.257,2534.812,2.841,2534.814,0.064,21.677,0.182,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.231e6,0,164.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.22,21.841,916.521,1075.718,0.5,0.336
39.486,3428.928,-105.985,0.186,105.995,0.544,2523.91,2.837,2523.912,0.064,21.932,0.511,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.099,6.235e6,0,164.209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.391,21.994,918.422,1075.886,0.5,0.336
39.986,3375.958,-105.893,0.183,105.897,0.353,2512.906,2.834,2512.908,0.065,22.083,0.301,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.239e6,0,164.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.958,22.146,920.321,1076.055,0.5,0.336
40.486,3323.035,-105.8,0.187,105.811,0.588,2501.935,2.831,2501.936,0.065,21.804,0.557,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.243e6,0,164.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.295,22.298,922.219,1076.223,0.5,0.336
40.986,3270.159,-105.706,0.187,105.721,0.669,2491.113,2.827,2491.114,0.065,21.483,0.642,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.247e6,0,164.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.741,22.45,924.115,1076.391,0.5,0.336
41.486,3217.33,-105.606,0.2,105.654,1.184,2480.517,2.824,2480.519,0.065,20.899,1.167,42,-87.991,32.151,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.252e6,0,164.366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,17.706,22.602,926.009,1076.558,0.5,0.336
41.986,3164.551,-105.512,0.189,105.547,1.013,2470.192,2.821,2470.193,0.065,20.402,0.996,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.255e6,0,164.281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,17.685,22.754,927.901,1076.726,0.5,0.337
42.486,3111.818,-105.421,0.182,105.445,0.831,2459.89,2.817,2459.891,0.066,20.807,0.811,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.258e6,0,164.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.086,22.906,929.792,1076.894,0.5,0.337
42.986,3059.13,-105.329,0.184,105.359,0.944,2449.602,2.814,2449.603,0.066,20.344,0.926,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.262e6,0,164.247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,17.826,23.057,931.681,1077.061,0.5,0.337
43.486,3006.488,-105.24,0.177,105.256,0.702,2439.514,2.811,2439.516,0.066,20.005,0.68,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.265e6,0,164.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,18.167,23.209,933.568,1077.228,0.5,0.337
43.986,2953.891,-105.15,0.181,105.175,0.846,2429.409,2.807,2429.41,0.066,20.418,0.827,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.27e6,0,164.225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.732,23.36,935.454,1077.395,0.5,0.337
44.486,2901.343,-105.039,0.221,105.16,1.83,2418.973,2.804,2418.974,0.066,21.326,1.817,42,-87.991,32.152,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.098,6.278e6,0,164.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,26.355,23.511,937.338,1077.562,0.5,0.337
44.986,2848.843,-104.961,0.157,104.962,0.23,2408.331,2.801,2408.332,0.067,21.242,0.168,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.275e6,0,164.047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.816,23.662,939.221,1077.729,0.5,0.337
45.486,2796.383,-104.878,0.166,104.886,0.508,2397.77,2.797,2397.771,0.067,21.002,0.48,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.28e6,0,164.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,19.719,23.813,941.102,1077.896,0.5,0.337
45.986,2743.966,-104.792,0.172,104.808,0.696,2387.353,2.794,2387.355,0.067,20.665,0.674,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.284e6,0,164.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,18.851,23.964,942.981,1078.062,0.5,0.338
46.486,2691.592,-104.703,0.178,104.73,0.865,2376.915,2.791,2376.917,0.067,21.088,0.847,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.288e6,0,164.214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,23.446,24.115,944.859,1078.229,0.5,0.338
46.986,2639.261,-104.62,0.166,104.621,0.257,2366.396,2.787,2366.397,0.067,20.99,0.196,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.291e6,0,164.099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.489,24.265,946.735,1078.395,0.5,0.338
47.486,2586.972,-104.536,0.169,104.537,0.252,2355.877,2.784,2355.879,0.068,21.084,0.188,42,-87.991,32.153,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.295e6,0,164.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.634,24.415,948.609,1078.561,0.5,0.338
47.986,2534.726,-104.45,0.171,104.454,0.373,2345.377,2.781,2345.378,0.068,20.918,0.332,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.299e6,0,164.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.047,24.566,950.482,1078.727,0.5,0.338
48.486,2482.523,-104.363,0.174,104.365,0.276,2334.945,2.777,2334.946,0.068,20.81,0.215,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.303e6,0,164.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,20.26,24.716,952.445,1078.893,0.5,0.338
48.986,2430.363,-104.273,0.18,104.283,0.532,2324.477,2.774,2324.479,0.068,21.061,0.501,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.308e6,0,164.191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.463,24.866,954.419,1079.059,0.5,0.338
49.486,2378.249,-104.185,0.177,104.185,0.189,2313.938,2.771,2313.94,0.069,21.094,0.066,42,-87.991,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.311e6,0,164.156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,21.31,25.016,956.39,1079.224,0.5,0.338
49.986,2326.179,-104.093,0.183,104.104,0.565,2303.325,2.767,2303.326,0.069,21.361,0.535,42,-87.992,32.154,NaN,NaN,NaN,NaN,36.727,4.48,NaN,NaN,NaN,NaN,NaN,0.097,6.316e6,0,164.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.012,NaN,NaN,NaN,NaN,22.854,25.165,958.36,1079.39,0.5,0.338
