# Base - Default (Up to date)
# 769 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (105 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (in²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°F),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
9.359,4428.592,337.94,-39.711,337.94,39.711,-2.377,0.01,2.377,179.749,0.452,0.029,42,-88,32.15,9.766e-4,0,-2.235e-5,1.43e-5,36.619,4.48,216.604,1.627,88.419,71.917,3.204,0.307,1.777e7,0,38.28,0.5,0.5,0.344,0.015,0.132,1.919e-4,4.984e-4,1.592e-4,0,0,0,0,-9.924e-9,0.037,5.15,20.831,89.922,179.458,0,43.207,861.533,1099.317,0.05,0.155
9.409,4445.44,335.957,-39.617,335.957,39.617,-2.4,0.01,2.4,179.749,0.454,0.028,42,-88,32.15,7.862e-4,0,-1.379e-5,1.294e-5,36.619,4.48,216.604,1.627,88.3,71.917,3.181,0.306,1.766e7,0,37.802,0.5,0.5,0.344,0.015,0.132,1.548e-4,8.31e-4,-3.653e-4,0,0,0,0,0,0.036,5.15,20.831,89.922,179.5,0,43.147,860.987,1099.251,0.05,0.155
9.459,4462.188,333.978,-39.523,333.979,39.523,-2.422,0.011,2.422,179.75,0.455,0.027,42,-88,32.15,4.584e-4,0,0,0,36.619,4.48,216.604,1.627,87.997,71.917,3.122,0.304,1.754e7,0,37.327,0.5,0.5,0.344,0.015,0.132,9.068e-5,-1.71e-4,1.039e-4,0,0,0,0,0,0.036,5.15,20.831,89.922,179.563,0,43.087,860.444,1099.185,0.05,0.156
9.509,4478.838,332.004,-39.43,332.005,39.43,-2.445,0.011,2.445,179.751,0.456,0.026,42,-88,32.15,2.263e-4,0,0,0,36.619,4.48,216.604,1.627,87.324,71.917,2.992,0.302,1.743e7,0,36.858,0.499,0.499,0.344,0.015,0.132,4.526e-5,9.844e-5,2.769e-4,0,0,0,0,0,0.036,5.15,20.831,89.921,179.629,0,43.028,859.904,1099.119,0.05,0.157
9.559,4495.389,330.035,-39.338,330.036,39.338,-2.468,0.011,2.468,179.751,0.458,0.025,42,-88,32.15,2.916e-4,0,0,0,36.619,4.48,216.604,1.627,88.514,71.917,3.223,0.3,1.732e7,0,36.393,0.499,0.499,0.344,0.015,0.132,5.719e-5,4.67e-4,2.475e-4,0,0,0,0,0,0.036,5.15,20.831,89.921,179.707,0,42.969,859.368,1099.054,0.05,0.157
9.609,4511.841,328.071,-39.247,328.071,39.247,-2.491,0.011,2.491,179.752,0.459,0.024,42,-88,32.15,5.359e-4,0,0,0,36.619,4.48,216.604,1.627,88.762,71.917,3.271,0.299,1.721e7,0,35.933,0.499,0.499,0.344,0.015,0.132,1.046e-4,-5.093e-5,8.207e-5,0,0,0,0,0,0.036,5.15,20.831,89.92,179.788,0,42.91,858.834,1098.989,0.05,0.158
9.659,4528.196,326.111,-39.157,326.111,39.157,-2.514,0.011,2.514,179.753,0.46,0.024,42,-88,32.15,7.307e-4,0,3.213e-5,-1.051e-5,36.619,4.48,216.604,1.627,88.759,71.917,3.27,0.297,1.71e7,0,35.477,0.499,0.499,0.344,0.015,0.131,1.427e-4,1.85e-4,-7.859e-5,0,0,0,0,2.202e-8,0.035,5.15,20.831,89.92,179.862,0,42.852,858.304,1098.925,0.05,0.159
9.709,4544.452,324.155,-39.068,324.155,39.068,-2.537,0.011,2.537,179.753,0.461,0.023,42,-88,32.15,8.442e-4,0,3.328e-5,-1.303e-5,36.619,4.48,216.604,1.627,88.728,71.917,3.264,0.295,1.699e7,0,35.025,0.499,0.499,0.345,0.015,0.131,1.649e-4,4.287e-4,-5.717e-5,0,0,0,0,2.391e-8,0.035,5.15,20.831,89.919,179.936,0,42.794,857.777,1098.861,0.05,0.159
9.759,4560.611,322.204,-38.979,322.204,38.979,-2.56,0.011,2.56,179.754,0.462,0.023,42,-88,32.15,8.705e-4,0,3.713e-5,-1.21e-5,36.619,4.48,216.604,1.627,88.65,71.917,3.249,0.293,1.688e7,0,34.578,0.499,0.499,0.345,0.015,0.131,1.702e-4,4.77e-4,-2.195e-4,0,0,0,0,3.013e-8,0.035,5.15,20.831,89.919,179.993,0,42.736,857.253,1098.797,0.05,0.16
9.809,4576.673,320.257,-38.892,320.257,38.892,-2.583,0.011,2.583,179.754,0.464,0.023,42,-88,32.15,8.31e-4,0,3.915e-5,-1.765e-5,36.619,4.48,216.604,1.627,88.58,71.917,3.235,0.291,1.678e7,0,34.135,0.499,0.499,0.345,0.015,0.131,1.626e-4,8.825e-4,2.512e-4,0,0,0,0,3.39e-8,0.035,5.15,20.831,89.918,-179.98,0,42.679,856.732,1098.734,0.05,0.161
9.859,4592.637,318.315,-38.805,318.315,38.805,-2.606,0.011,2.606,179.755,0.465,0.023,42,-88,32.15,7.464e-4,0,4.63e-5,-2.547e-5,36.619,4.48,216.604,1.627,88.464,71.917,3.213,0.29,1.667e7,0,33.696,0.498,0.498,0.345,0.015,0.131,1.463e-4,5.022e-4,4.84e-4,0,0,0,0,4.8e-8,0.034,5.15,20.831,89.917,-179.955,0,42.622,856.215,1098.671,0.05,0.161
9.909,4608.504,316.376,-38.719,316.377,38.719,-2.63,0.011,2.63,179.756,0.466,0.023,42,-88,32.15,5.626e-4,0,0,0,36.619,4.48,216.604,1.627,88.275,71.917,3.176,0.288,1.656e7,0,33.262,0.498,0.498,0.345,0.015,0.131,1.106e-4,8.274e-4,-1.996e-4,0,0,0,0,0,0.034,5.15,20.831,89.916,-179.929,0,42.565,855.7,1098.609,0.05,0.162
9.959,4624.275,314.443,-38.634,314.443,38.634,-2.653,0.011,2.653,179.757,0.467,0.024,42,-88,32.15,4.074e-4,0,0,0,36.619,4.48,216.604,1.627,87.787,71.917,3.082,0.286,1.645e7,0,32.831,0.498,0.498,0.345,0.015,0.131,8.074e-5,1.109e-5,-5.678e-5,0,0,0,0,0,0.034,5.15,20.831,89.915,-179.945,0,42.509,855.189,1098.546,0.05,0.162
10.009,4639.949,312.513,-38.55,312.513,38.55,-2.676,0.011,2.676,179.757,0.468,0.024,42,-88,32.149,2.643e-4,0,0,0,36.619,4.48,216.604,1.627,87.268,71.917,2.981,0.284,1.634e7,0,32.405,0.498,0.498,0.345,0.015,0.131,5.284e-5,-2.413e-5,-4.974e-4,0,0,0,0,0,0.034,5.15,20.831,89.914,-179.987,0,42.453,854.681,1098.485,0.05,0.163
10.059,4655.526,310.588,-38.467,310.588,38.467,-2.7,0.011,2.7,179.758,0.47,0.024,42,-88,32.149,2.077e-4,0,0,0,36.619,4.48,216.604,1.627,88.001,71.917,3.123,0.283,1.624e7,0,31.983,0.498,0.498,0.345,0.015,0.13,4.101e-5,4.853e-4,-3.652e-4,0,0,0,0,0,0.034,5.15,20.831,89.913,179.97,0,42.398,854.176,1098.423,0.05,0.164
10.109,4671.007,308.666,-38.384,308.667,38.384,-2.723,0.011,2.723,179.759,0.471,0.025,42,-88,32.149,3.404e-4,0,0,0,36.619,4.48,216.604,1.627,88.687,71.917,3.256,0.281,1.613e7,0,31.565,0.498,0.498,0.345,0.015,0.13,6.643e-5,9.442e-5,4.238e-4,0,0,0,0,0,0.033,5.15,20.831,89.912,179.91,0,42.342,853.674,1098.362,0.05,0.164
10.159,4686.393,306.749,-38.302,306.749,38.302,-2.747,0.012,2.747,179.76,0.472,0.025,42,-88,32.149,4.347e-4,0,0,0,36.619,4.48,216.604,1.627,88.744,71.917,3.267,0.279,1.602e7,0,31.151,0.498,0.498,0.345,0.015,0.13,8.475e-5,7.048e-4,4.814e-4,0,0,0,0,0,0.033,5.15,20.831,89.911,179.837,0,42.288,853.175,1098.302,0.05,0.165
10.209,4701.682,304.836,-38.221,304.836,38.221,-2.77,0.012,2.771,179.761,0.473,0.025,42,-88,32.149,5.099e-4,0,0,0,36.619,4.48,216.604,1.627,88.57,71.917,3.234,0.278,1.592e7,0,30.741,0.497,0.497,0.345,0.015,0.13,9.968e-5,3.86e-4,-3.655e-4,0,0,0,0,0,0.033,5.15,20.831,89.911,179.753,0,42.233,852.679,1098.242,0.05,0.166
10.259,4716.876,302.927,-38.141,302.927,38.141,-2.794,0.012,2.794,179.761,0.474,0.025,42,-88,32.149,5.663e-4,0,0,0,36.619,4.48,216.604,1.627,88.389,71.917,3.198,0.276,1.581e7,0,30.335,0.497,0.497,0.345,0.015,0.13,1.11e-4,5.645e-4,-2.024e-4,0,0,0,0,0,0.033,5.15,20.831,89.91,179.675,0,42.179,852.187,1098.182,0.05,0.166
10.309,4731.975,301.022,-38.062,301.022,38.062,-2.818,0.012,2.818,179.762,0.476,0.024,42,-88,32.149,5.777e-4,0,0,0,36.619,4.48,216.604,1.627,88.167,71.917,3.155,0.274,1.571e7,0,29.933,0.497,0.497,0.345,0.014,0.13,1.137e-4,7.046e-4,3.767e-4,0,0,0,0,0,0.033,5.15,20.831,89.909,179.62,0,42.125,851.697,1098.122,0.05,0.167
10.359,4746.979,299.121,-37.983,299.121,37.983,-2.842,0.012,2.842,179.763,0.477,0.024,42,-88,32.149,5.811e-4,0,0,0,36.619,4.48,216.604,1.627,87.997,71.917,3.122,0.272,1.56e7,0,29.535,0.497,0.497,0.345,0.014,0.13,1.146e-4,8.566e-5,-1.964e-4,0,0,0,0,0,0.032,5.15,20.831,89.908,179.579,0,42.072,851.211,1098.063,0.05,0.168
10.409,4761.887,297.224,-37.905,297.224,37.905,-2.866,0.012,2.866,179.764,0.478,0.024,42,-88,32.149,5.48e-4,0,0,0,36.619,4.48,216.604,1.627,87.679,71.917,3.061,0.271,1.55e7,0,29.141,0.497,0.497,0.345,0.014,0.13,1.087e-4,3.994e-4,4.792e-5,0,0,0,0,0,0.032,5.15,20.831,89.908,179.551,0,42.018,850.727,1098.004,0.05,0.168
10.459,4776.701,295.33,-37.828,295.331,37.828,-2.89,0.012,2.89,179.764,0.479,0.023,42,-88,32.149,4.846e-4,0,0,0,36.619,4.48,216.604,1.627,87.365,71.917,3,0.269,1.539e7,0,28.75,0.497,0.497,0.345,0.014,0.129,9.657e-5,6.648e-4,2.041e-4,0,0,0,0,0,0.032,5.15,20.831,89.907,179.551,0,41.966,850.247,1097.946,0.05,0.169
10.509,4791.42,293.441,-37.751,293.441,37.751,-2.914,0.012,2.914,179.765,0.48,0.023,42,-88,32.149,4.044e-4,0,0,0,36.619,4.48,216.604,1.627,87.269,71.917,2.981,0.267,1.529e7,0,28.364,0.497,0.497,0.345,0.014,0.129,8.072e-5,6.483e-4,-4.987e-4,0,0,0,0,0,0.032,5.15,20.831,89.906,179.583,0,41.913,849.77,1097.888,0.05,0.17
10.559,4806.045,291.555,-37.676,291.556,37.676,-2.938,0.012,2.938,179.765,0.482,0.022,42,-88,32.149,4.367e-4,0,0,0,36.619,4.48,216.604,1.627,87.836,71.917,3.091,0.266,1.518e7,0,27.981,0.497,0.497,0.345,0.014,0.129,8.633e-5,6.636e-4,3.342e-4,0,0,0,0,0,0.032,5.15,20.831,89.906,179.637,0,41.861,849.295,1097.83,0.05,0.17
10.609,4820.576,289.673,-37.601,289.674,37.601,-2.962,0.012,2.962,179.766,0.483,0.021,42,-88,32.149,5.238e-4,0,0,0,36.619,4.48,216.604,1.627,88.501,71.917,3.22,0.264,1.508e7,0,27.601,0.496,0.496,0.345,0.014,0.129,1.024e-4,3.487e-4,1.618e-4,0,0,0,0,0,0.031,5.15,20.831,89.905,179.718,0,41.809,848.824,1097.773,0.05,0.171
10.659,4835.013,287.795,-37.526,287.795,37.526,-2.986,0.012,2.986,179.766,0.484,0.021,42,-88,32.149,6.544e-4,0,3.626e-5,-3.848e-6,36.619,4.48,216.604,1.627,88.72,71.917,3.263,0.262,1.498e7,0,27.226,0.496,0.496,0.345,0.014,0.129,1.274e-4,2.032e-4,3.718e-4,0,0,0,0,3.601e-8,0.031,5.15,20.831,89.904,179.802,0,41.758,848.356,1097.716,0.05,0.171
10.709,4849.356,285.921,-37.453,285.921,37.453,-3.01,0.012,3.01,179.767,0.485,0.02,42,-88,32.149,8.125e-4,0,4.067e-5,-1.127e-5,36.619,4.48,216.604,1.627,88.718,71.917,3.262,0.26,1.487e7,0,26.854,0.496,0.496,0.345,0.014,0.129,1.582e-4,8.248e-4,4.593e-4,0,0,0,0,4.591e-8,0.031,5.15,20.831,89.904,179.882,0,41.706,847.891,1097.66,0.05,0.172
10.759,4863.605,284.05,-37.38,284.05,37.38,-3.034,0.012,3.034,179.767,0.486,0.02,42,-88,32.149,8.931e-4,0,4.226e-5,-1.443e-5,36.619,4.48,216.604,1.627,88.652,71.917,3.25,0.259,1.477e7,0,26.486,0.496,0.496,0.345,0.014,0.129,1.741e-4,6.636e-4,1.158e-4,0,0,0,0,5.023e-8,0.031,5.15,20.831,89.903,179.945,0,41.656,847.429,1097.604,0.05,0.173
10.809,4877.761,282.183,-37.308,282.183,37.308,-3.059,0.012,3.059,179.768,0.487,0.02,42,-88,32.149,9.256e-4,0,4.735e-5,-1.842e-5,36.619,4.48,216.604,1.627,88.591,71.917,3.238,0.257,1.467e7,0,26.121,0.496,0.496,0.345,0.014,0.129,1.806e-4,4.765e-4,7.777e-5,0,0,0,0,6.387e-8,0.031,5.15,20.831,89.902,179.992,0,41.605,846.97,1097.548,0.05,0.173
10.859,4891.823,280.319,-37.237,280.319,37.237,-3.083,0.012,3.083,179.768,0.488,0.02,42,-88,32.149,9.324e-4,0,4.742e-5,-2.419e-5,36.619,4.48,216.604,1.627,88.503,71.917,3.221,0.255,1.457e7,0,25.76,0.496,0.496,0.345,0.014,0.128,1.821e-4,2.388e-4,-1.686e-4,0,0,0,0,6.494e-8,0.03,5.15,20.831,89.901,-179.966,0,41.555,846.514,1097.493,0.05,0.174
10.909,4905.793,278.459,-37.166,278.459,37.166,-3.107,0.013,3.107,179.769,0.489,0.02,42,-88,32.149,9.024e-4,0,4.943e-5,-2.816e-5,36.619,4.48,216.604,1.627,88.437,71.917,3.208,0.254,1.446e7,0,25.402,0.496,0.496,0.345,0.014,0.128,1.764e-4,2.662e-4,-4.788e-4,0,0,0,0,7.151e-8,0.03,5.15,20.831,89.9,-179.934,0,41.505,846.061,1097.438,0.05,0.174
10.959,4919.669,276.602,-37.096,276.603,37.096,-3.132,0.013,3.132,179.769,0.49,0.02,42,-88,32.149,8.015e-4,0,4.816e-5,-2.869e-5,36.619,4.48,216.604,1.627,88.312,71.917,3.183,0.252,1.436e7,0,25.048,0.496,0.496,0.345,0.014,0.128,1.57e-4,1.74e-4,-3.386e-4,0,0,0,0,6.878e-8,0.03,5.15,20.831,89.899,-179.923,0,41.456,845.612,1097.383,0.05,0.175
11.009,4933.453,274.749,-37.027,274.75,37.027,-3.156,0.013,3.156,179.77,0.491,0.02,42,-88,32.149,6.644e-4,0,0,0,36.619,4.48,216.604,1.627,88.2,71.917,3.162,0.25,1.426e7,0,24.697,0.496,0.496,0.345,0.014,0.128,1.304e-4,6.634e-4,4.955e-4,0,0,0,0,0,0.03,5.15,20.831,89.898,-179.924,0,41.407,845.184,1097.329,0.05,0.176
11.059,4947.144,272.9,-36.958,272.9,36.958,-3.181,0.013,3.181,179.771,0.492,0.02,42,-88,32.149,5.434e-4,0,0,0,36.619,4.48,216.604,1.627,87.966,71.917,3.116,0.249,1.416e7,0,24.351,0.495,0.495,0.345,0.014,0.128,1.07e-4,1.581e-4,1.042e-4,0,0,0,0,0,0.03,5.15,20.831,89.897,-179.933,0,41.358,844.761,1097.275,0.05,0.176
11.109,4960.743,271.053,-36.89,271.054,36.89,-3.206,0.013,3.206,179.771,0.493,0.02,42,-88,32.148,3.754e-4,0,0,0,36.619,4.48,216.604,1.627,87.642,71.917,3.053,0.247,1.406e7,0,24.007,0.495,0.495,0.345,0.014,0.128,7.433e-5,-1.95e-4,-3.929e-4,0,0,0,0,0,0.029,5.15,20.831,89.896,-179.964,0,41.309,844.342,1097.221,0.05,0.177
11.159,4974.249,269.211,-36.823,269.211,36.823,-3.23,0.013,3.23,179.772,0.494,0.02,42,-88,32.148,2.291e-4,0,0,0,36.619,4.48,216.604,1.627,87.313,71.917,2.989,0.245,1.396e7,0,23.667,0.495,0.495,0.345,0.014,0.128,4.56e-5,-2.15e-4,5.763e-5,0,0,0,0,0,0.029,5.15,20.831,89.895,179.994,0,41.261,843.925,1097.168,0.05,0.177
11.209,4987.664,267.371,-36.757,267.372,36.757,-3.255,0.013,3.255,179.773,0.495,0.021,42,-88,32.148,2.043e-4,0,0,0,36.619,4.48,216.604,1.627,87.593,71.917,3.044,0.244,1.386e7,0,23.331,0.495,0.495,0.345,0.014,0.128,4.047e-5,4.428e-4,-1.223e-4,0,0,0,0,0,0.029,5.15,20.831,89.894,179.954,0,41.213,843.511,1097.115,0.05,0.178
11.259,5000.987,265.535,-36.691,265.535,36.691,-3.28,0.013,3.28,179.773,0.496,0.021,42,-88,32.148,2.754e-4,0,0,0,36.619,4.48,216.604,1.627,88.564,71.917,3.232,0.242,1.376e7,0,22.997,0.495,0.495,0.346,0.014,0.128,5.368e-5,6.072e-4,-7.007e-5,0,0,0,0,0,0.029,5.15,20.831,89.893,179.91,0,41.166,843.1,1097.063,0.05,0.179
11.309,5014.218,263.702,-36.625,263.703,36.625,-3.305,0.013,3.305,179.774,0.497,0.021,42,-88,32.148,3.224e-4,0,0,0,36.619,4.48,216.604,1.627,88.707,71.917,3.26,0.24,1.366e7,0,22.667,0.495,0.495,0.346,0.014,0.128,6.268e-5,6.747e-4,-4.241e-4,0,0,0,0,0,0.029,5.15,20.831,89.892,179.859,0,41.118,842.692,1097.01,0.05,0.179
11.359,5027.357,261.872,-36.561,261.873,36.561,-3.329,0.013,3.329,179.775,0.498,0.021,42,-88,32.148,4.271e-4,0,0,0,36.619,4.48,216.604,1.627,88.568,71.917,3.233,0.239,1.356e7,0,22.34,0.495,0.495,0.346,0.014,0.127,8.321e-5,2.452e-4,3.166e-4,0,0,0,0,0,0.028,5.15,20.831,89.891,179.809,0,41.072,842.287,1096.959,0.05,0.18
11.409,5040.405,260.046,-36.497,260.046,36.497,-3.354,0.013,3.354,179.776,0.499,0.021,42,-88,32.148,4.757e-4,0,0,0,36.619,4.48,216.604,1.627,88.438,71.917,3.208,0.237,1.346e7,0,22.016,0.495,0.495,0.346,0.014,0.127,9.287e-5,5.886e-4,-1.353e-4,0,0,0,0,0,0.028,5.15,20.831,89.89,179.764,0,41.025,841.884,1096.907,0.05,0.181
11.459,5053.362,258.223,-36.433,258.223,36.433,-3.379,0.013,3.379,179.776,0.5,0.02,42,-88,32.148,5.337e-4,0,0,0,36.619,4.48,216.604,1.627,88.283,71.917,3.178,0.235,1.337e7,0,21.696,0.495,0.495,0.346,0.014,0.127,1.045e-4,9.185e-5,-2.56e-4,0,0,0,0,0,0.028,5.15,20.831,89.889,179.727,0,40.979,841.485,1096.856,0.05,0.181
11.509,5066.227,256.403,-36.371,256.403,36.371,-3.404,0.013,3.404,179.777,0.501,0.02,42,-88,32.148,5.691e-4,0,0,0,36.619,4.48,216.604,1.627,88.122,71.917,3.147,0.234,1.327e7,0,21.378,0.494,0.494,0.346,0.014,0.127,1.117e-4,2.284e-4,-2.341e-4,0,0,0,0,0,0.028,5.15,20.831,89.888,179.692,0,40.933,841.088,1096.806,0.05,0.182
11.559,5079.002,254.586,-36.309,254.586,36.309,-3.429,0.013,3.429,179.778,0.502,0.02,42,-88,32.148,5.856e-4,0,0,0,36.619,4.48,216.604,1.627,88.023,71.917,3.127,0.232,1.317e7,0,21.064,0.494,0.494,0.346,0.014,0.127,1.151e-4,4.037e-4,-2.101e-5,0,0,0,0,0,0.028,5.15,20.831,89.887,179.664,0,40.887,840.694,1096.755,0.05,0.183
11.609,5091.686,252.772,-36.247,252.772,36.247,-3.454,0.013,3.455,179.778,0.503,0.02,42,-88,32.148,5.466e-4,0,0,0,36.619,4.48,216.604,1.627,87.817,71.917,3.087,0.23,1.307e7,0,20.753,0.494,0.494,0.346,0.014,0.127,1.078e-4,2.252e-4,-5.973e-5,0,0,0,0,0,0.027,5.15,20.831,89.886,179.65,0,40.842,840.302,1096.705,0.05,0.184
11.659,5104.279,250.961,-36.186,250.961,36.186,-3.48,0.013,3.48,179.779,0.504,0.019,42,-88,32.148,4.817e-4,0,0,0,36.619,4.48,216.604,1.627,87.55,71.917,3.036,0.229,1.297e7,0,20.445,0.494,0.494,0.346,0.014,0.127,9.539e-5,6.497e-4,4.053e-4,0,0,0,0,0,0.027,5.15,20.831,89.885,179.651,0,40.797,839.914,1096.656,0.05,0.184
11.709,5116.782,249.153,-36.126,249.154,36.126,-3.505,0.013,3.505,179.779,0.505,0.019,42,-88,32.148,3.849e-4,0,0,0,36.619,4.48,216.604,1.627,87.23,71.917,2.973,0.227,1.288e7,0,20.14,0.494,0.494,0.346,0.014,0.127,7.663e-5,1.853e-4,-2.152e-4,0,0,0,0,0,0.027,5.15,20.831,89.884,179.664,0,40.753,839.528,1096.606,0.05,0.185
11.759,5129.194,247.348,-36.066,247.349,36.066,-3.53,0.014,3.53,179.78,0.506,0.019,42,-88,32.148,3.62e-4,0,0,0,36.619,4.48,216.604,1.627,87.249,71.917,2.977,0.226,1.278e7,0,19.838,0.494,0.494,0.346,0.014,0.127,7.203e-5,1.369e-4,-3.389e-5,0,0,0,0,0,0.027,5.15,20.831,89.883,179.681,0,40.708,839.145,1096.558,0.05,0.185
11.809,5141.517,245.546,-36.007,245.547,36.007,-3.555,0.014,3.555,179.78,0.507,0.018,42,-88,32.148,3.807e-4,0,0,0,36.619,4.48,216.604,1.627,87.676,71.917,3.06,0.224,1.268e7,0,19.539,0.494,0.494,0.346,0.014,0.127,7.521e-5,4.307e-4,3.46e-4,0,0,0,0,0,0.027,5.15,20.831,89.882,179.696,0,40.665,838.765,1096.509,0.05,0.186
11.859,5153.749,243.748,-35.949,243.748,35.949,-3.581,0.014,3.581,179.781,0.508,0.018,42,-88,32.148,4.626e-4,0,0,0,36.619,4.48,216.604,1.627,88.141,71.917,3.15,0.222,1.259e7,0,19.243,0.494,0.494,0.346,0.013,0.126,9.066e-5,7.297e-4,1.733e-4,0,0,0,0,0,0.026,5.15,20.831,89.881,179.716,0,40.621,838.388,1096.461,0.05,0.187
11.909,5165.892,241.952,-35.891,241.952,35.891,-3.606,0.014,3.606,179.781,0.509,0.018,42,-88,32.148,5.256e-4,0,0,0,36.619,4.48,216.604,1.627,88.448,71.917,3.21,0.221,1.249e7,0,18.95,0.494,0.494,0.346,0.013,0.126,1.025e-4,7.984e-4,-4.505e-4,0,0,0,0,0,0.026,5.15,20.831,89.88,179.741,0,40.578,838.013,1096.413,0.05,0.187
11.959,5177.944,240.158,-35.833,240.159,35.833,-3.632,0.014,3.632,179.782,0.509,0.017,42,-88,32.148,5.806e-4,0,0,0,36.619,4.48,216.604,1.627,88.591,71.917,3.238,0.219,1.239e7,0,18.659,0.494,0.494,0.346,0.013,0.126,1.129e-4,2.326e-4,-3.172e-4,0,0,0,0,0,0.026,5.15,20.831,89.879,179.773,0,40.535,837.641,1096.366,0.05,0.188
12.009,5189.907,238.368,-35.777,238.369,35.777,-3.657,0.014,3.657,179.782,0.51,0.017,42,-88,32.148,6.276e-4,0,0,0,36.619,4.48,216.604,1.627,88.657,71.917,3.25,0.217,1.23e7,0,18.372,0.493,0.493,0.346,0.013,0.126,1.219e-4,9.823e-5,2.465e-4,0,0,0,0,0,0.026,5.15,20.831,89.878,179.811,0,40.492,837.272,1096.318,0.05,0.188
12.059,5201.781,236.581,-35.72,236.581,35.72,-3.683,0.014,3.683,179.783,0.511,0.017,42,-88,32.148,6.816e-4,0,0,0,36.619,4.48,216.604,1.627,88.684,71.917,3.256,0.216,1.22e7,0,18.088,0.493,0.493,0.346,0.013,0.126,1.323e-4,-6.92e-5,-6.366e-5,0,0,0,0,0,0.026,5.15,20.831,89.877,179.85,0,40.45,836.906,1096.272,0.05,0.189
12.109,5213.566,234.796,-35.665,234.797,35.665,-3.708,0.014,3.708,179.783,0.512,0.017,42,-88,32.148,7.184e-4,0,0,0,36.619,4.48,216.604,1.627,88.666,71.917,3.252,0.214,1.211e7,0,17.806,0.493,0.493,0.346,0.013,0.126,1.395e-4,4.111e-4,-4.237e-4,0,0,0,0,0,0.025,5.15,20.831,89.876,179.884,0,40.408,836.542,1096.225,0.05,0.19
12.159,5225.261,233.014,-35.61,233.015,35.61,-3.734,0.014,3.734,179.784,0.513,0.017,42,-88,32.148,7.104e-4,0,0,0,36.619,4.48,216.604,1.627,88.627,71.917,3.245,0.213,1.201e7,0,17.528,0.493,0.493,0.346,0.013,0.126,1.38e-4,5.159e-4,3.699e-4,0,0,0,0,0,0.025,5.15,20.831,89.875,179.906,0,40.366,836.181,1096.179,0.05,0.19
12.209,5236.867,231.235,-35.555,231.236,35.555,-3.76,0.014,3.76,179.784,0.514,0.017,42,-88,32.148,6.883e-4,0,0,0,36.619,4.48,216.604,1.627,88.58,71.917,3.236,0.211,1.192e7,0,17.252,0.493,0.493,0.346,0.013,0.126,1.338e-4,4.109e-5,1.449e-4,0,0,0,0,0,0.025,5.15,20.831,89.873,179.924,0,40.324,835.823,1096.133,0.05,0.191
12.259,5248.384,229.459,-35.501,229.459,35.501,-3.785,0.014,3.785,179.784,0.515,0.017,42,-88,32.148,6.566e-4,0,0,0,36.619,4.48,216.604,1.627,88.528,71.917,3.226,0.209,1.182e7,0,16.979,0.493,0.493,0.346,0.013,0.126,1.278e-4,5.829e-4,-3.117e-4,0,0,0,0,0,0.025,5.15,20.831,89.872,179.94,0,40.283,835.468,1096.088,0.05,0.191
12.309,5259.813,227.685,-35.448,227.686,35.448,-3.811,0.014,3.811,179.785,0.515,0.016,42,-88,32.148,6.287e-4,0,0,0,36.619,4.48,216.604,1.627,88.506,71.917,3.221,0.208,1.173e7,0,16.709,0.493,0.493,0.346,0.013,0.126,1.224e-4,5.851e-4,-4.791e-4,0,0,0,0,0,0.025,5.15,20.831,89.871,179.95,0,40.243,835.115,1096.043,0.05,0.192
12.359,5271.153,225.914,-35.395,225.915,35.395,-3.837,0.014,3.837,179.785,0.516,0.016,42,-88,32.147,5.921e-4,0,0,0,36.619,4.48,216.604,1.627,88.486,71.917,3.217,0.206,1.163e7,0,16.441,0.493,0.493,0.346,0.013,0.126,1.152e-4,2.317e-5,-2.935e-4,0,0,0,0,0,0.024,5.15,20.831,89.87,179.951,0,40.202,834.766,1095.998,0.05,0.193
